"raw_partner_name","standardized_partner_name"
"АГРОБАНК Андижон РФ","AGROBANK"
"АГРОБАНК Асака Филиали","AGROBANK"
"Агробанк АТБ Бустон филиали","AGROBANK"
"АГРОБАНК Иштихон филиали","AGROBANK"
"АГРОБАНК Кашкадарё филиали","AGROBANK"
"АГРОБАНК КУШТЕПА Ф-Л","AGROBANK"
"Агробанк Навбахор филиали 00217","AGROBANK"
"Агробанк Нарпай филиали","AGROBANK"
"Агробанк Олтиарик филиали","AGROBANK"
"АГРОБАНК Пахтакор филиали","AGROBANK"
"АГРОБАНК Пахтачи филиали","AGROBANK"
"АГРОБАНК СУХ ФИЛИАЛИ","AGROBANK"
"Агробанк Шахрихон филиали","AGROBANK"
"АГРОБАНК Юкоричирчик филиали","AGROBANK"
"Алтыарыкский филиал Агробанка","AGROBANK"
"Ангорский филиал Агробанка","AGROBANK"
"Асакинский филиал Агробанка","AGROBANK"
"Бузский филиал Агробанка","AGROBANK"
"Кашкадарьинский областной территориальный филиал Агробанка","AGROBANK"
"Навбахорский филиал Агробанка","AGROBANK"
"Навоийский областной территориальный филиал Агробанка","AGROBANK"
"Навоий Ш., Агробанк Атб Навоий Вилоят Худудий Филиали","AGROBANK"
"Нарпайский филиал Агробанка","AGROBANK"
"Пахтакорский филиал Агробанка","AGROBANK"
"Сохский филиал Агробанка","AGROBANK"
"Сурхандарьинский областной территориальный филиал Агробанка","AGROBANK"
"Уртачирчикский филиал Агробанка","AGROBANK"
"Шахриханский филиал Агробанка","AGROBANK"
"Юкоричирчикский филиал Агробанка","AGROBANK"
"Янгиюльский филиал Агробанка","AGROBANK"
"Aloqabank Farg'ona","ALOQABANK"
"АЛОКА БАНК","ALOQABANK"
"АЛОКАБАНК Коракалпогистон филиали","ALOQABANK"
"АЛОКА БАНК МИРАБАД Ф-Л","ALOQABANK"
"АТ«Алоқабанк» Бухоро ҲКХКМ","ALOQABANK"
"АТ “Алоқабанк” Данғара КХКМ","ALOQABANK"
"АТ “Алоқабанк” Навоий HKXKM","ALOQABANK"
"Бухарский филиал Алокабанка","ALOQABANK"
"Головной офис Алокабанка","ALOQABANK"
"Мирабадский филиал Алокабанка","ALOQABANK"
"Навоийский филиал Алокабанка","ALOQABANK"
"Наманганский филиал Алокабанка","ALOQABANK"
"Ферганский филиал Алокабанка","ALOQABANK"
"JSC ANOR BANK","ANOR BANK"
"АО ANOR BANK","ANOR BANK"
"AO «ANOR BANK»","ANOR BANK"
"AO «ANOR BANK»","ANOR BANK"
"АЛОКА БАНК","АЛОКА БАНК"
"АСАКА БАНК Асакинский филиал","ASAKABANK"
"Асакинский филиал Асака банка","ASAKABANK"
"Головной офис АО Асакабанк","ASAKABANK"
"Юнусабадский филиал Асака банка","ASAKABANK"
"Мирзо Улугбекский филиал ASIA ALLIANCE BANK","ASIA ALLIANCE BANK"
"""BAURAUM GROUP""","BAURAUM GROUP"
"BAURAUM GROUP MChJ","BAURAUM GROUP"
"ООО ""BBR BUSINESS GROUP""","BBR BUSINESS GROUP"
"ООО BBR BUSINESS GROUP","BBR BUSINESS GROUP"
"""BIZNESNI RIVOJLANTIRISH BANKI"" Oxangaron BXM","BIZNESNI RIVOJLANTIRISH BANK"
"Cash U Mikromoliya Tashkiloti Mchj","CASH U MIKROMOLIYA"
"Алмазарский филиал Давр-банка","DAVR BANK"
"ДАВР БАНК Олмазор филиали","DAVR BANK"
"GARANT BANK","GARANT BANK"
"GENISTIPARE UNIPESSOAL LDA","GENISTIPARE UNIPESSOAL LDA"
"""HAMKORBANK"" ATB Urgut UBXO","HAMKORBANK"
"""Hamkorbank"" АТБ  Бухоро минтақавий БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Денов универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Истиқбол универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Қарши универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Қашқадарё минтақавий БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Нукус минтақавий БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Тошкент минтақавий БХО","HAMKORBANK"
"""Hamkorbank"" АТБ Тошкент минтақавий БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Учтепа универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Фарғона минтақавий БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Хўжаобод универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Чилонзор универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Чиноз универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Чуст универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Юнусобод универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Яккасарой универсал БХО","HAMKORBANK"
"""Hamkorbank"" АТБ  Янгийўл универсал БХО","HAMKORBANK"
"Hamkor Invest Lizing Mchj","HAMKORBANK"
"Головной офис HAMKORBANK","HAMKORBANK"
"ХАМКОРБАНК Авиасозлик филиали","HAMKORBANK"
"ХАМКОР БАНК Ангренский филиал","HAMKORBANK"
"ХАМКОРБАНК Асака филиали","HAMKORBANK"
"ХАМКОР БАНК Багишамальский фил.","HAMKORBANK"
"ХАМКОР БАНК Бухарский ф-л","HAMKORBANK"
"ХАМКОР БАНК Денауский филиал","HAMKORBANK"
"ХАМКОР БАНК ДЖИЗАК филиали","HAMKORBANK"
"ХАМКОР БАНК КАРШИ Ф-Л","HAMKORBANK"
"ХАМКОР БАНК Нукусский филиал","HAMKORBANK"
"ХАМКОР БАНК УРГУТ","HAMKORBANK"
"ХАМКОР БАНК УЧТЕПА Ф-Л МФО 01164","HAMKORBANK"
"ХАМКОР БАНК ЧИЛОНЗОР Ф-Л","HAMKORBANK"
"ХАМКОР БАНК Чиназский филиал","HAMKORBANK"
"ХАМКОРБАНК Чуст филиали","HAMKORBANK"
"ХАМКОР БАНК Юнусобод филиали","HAMKORBANK"
"ХАМКОР БАНК ЯККАСАРОЙ Ф-Л","HAMKORBANK"
"ХАМКОРБАНК Янгийул филиали","HAMKORBANK"
"ЧЕКИ АКБ Хамкорбанк","HAMKORBANK"
"Infinbank Aj","INFINBANK"
"ИНФИН БАНК АКБ","INFINBANK"
"ИНФИН БАНК Кашкадарё Вилоят Филиали 01135","INFINBANK"
"ИНФИН БАНК Сергелийский филиал","INFINBANK"
"ИНФИН БАНК Учтепа Филиал","INFINBANK"
"ИНФИН БАНК Шайхонтохурский филиал","INFINBANK"
"Учтепинский филиал InFinBank","INFINBANK"
"ЧАКБ INFINBANK ТАШ ОБЛ Ф-Л 01 135","INFINBANK"
"Шайхантаурский филиал InFinBank","INFINBANK"
"Головной офис Invest Finance Bank","INVEST FINANCE BANK"
"Кашкадарьинский областной филиал Invest Finance Bank","INVEST FINANCE BANK"
"Сергелийский филиал Invest Finance Bank","INVEST FINANCE BANK"
"Ташкентский областной филиал Invest Finance Bank","INVEST FINANCE BANK"
"Ферганский областной филиал Invest Finance Bank","INVEST FINANCE BANK"
"ИПАК ЙУЛИ БАНК Наманган филиали","IPAK YOLI BANK"
"ИПАК ЙУЛИ САГБОН Ф-Л","IPAK YOLI BANK"
"Наманганский филиал Ипак Йули банка","IPAK YOLI BANK"
"Ангренский филиал Ипотека банка","IPOTEKA BANK"
"Андижанский областной филиал Ипотека банка","IPOTEKA BANK"
"Ахангаранский филиал Ипотека банка","IPOTEKA BANK"
"Бухарский областной филиал Ипотека банка","IPOTEKA BANK"
"Головной офис Ипотека банка","IPOTEKA BANK"
"Джизакский областной филиал Ипотека банка","IPOTEKA BANK"
"ИПОТЕКА БАНК","IPOTEKA BANK"
"ИПОТЕКА БАНК Ангрен филиали","IPOTEKA BANK"
"ИПОТЕКА БАНК Ахангарон филиали","IPOTEKA BANK"
"Ипотека банк Джизакский филиал МФО 00122","IPOTEKA BANK"
"ИПОТЕКА БАНК Истиклол филиали","IPOTEKA BANK"
"ИПОТЕКА БАНК КУКСАРОЙ ФИЛИАЛИ","IPOTEKA BANK"
"Ипотека Банк Наманган филиали","IPOTEKA BANK"
"ИПОТЕКА БАНК Сардор филиали","IPOTEKA BANK"
"ИПОТЕКА БАНК Сирдарё филиали","IPOTEKA BANK"
"Ипотека Банк Сурхондарё филиалиa","IPOTEKA BANK"
"ИПОТЕКА БАНК Фаргона филиали","IPOTEKA BANK"
"Куксарайский филиал Ипотека банка","IPOTEKA BANK"
"Наманганский областной филиал Ипотека банка","IPOTEKA BANK"
"Сурхандарьинский областной филиал Ипотека банка","IPOTEKA BANK"
"Сырдарьинский областной филиал Ипотека банка","IPOTEKA BANK"
"Ферганский областной филиал Ипотека банка","IPOTEKA BANK"
