raw_partner_name,standardized_partner_name
АГРОБАНК Андижон РФ,АГРОБАНК
АГРОБАНК Асака Филиали,АГРОБАНК
Агробанк АТБ Бустон филиали,АГРОБАНК
АГРОБАНК Иштихон филиали,АГРОБАНК
АГРОБАНК Кашкадарё филиали,АГРОБАНК
АГРОБАНК КУШТЕПА Ф-Л,АГРОБАНК
Агробанк Навбахор филиали 00217,АГРОБАНК
Агробанк Нарпай филиали,АГРОБАНК
Агробанк Олтиарик филиали,АГРОБАНК
АГРОБАНК Пахтакор филиали,АГРОБАНК
АГРОБАНК Пахтачи филиали,АГРОБАНК
АГРОБАНК СУХ ФИЛИАЛИ,АГРОБАНК
Агробанк Шахрихон филиали,АГРОБАНК
АГРОБАНК Юкоричирчик филиали,АГРОБАНК
Алтыарыкский филиал Агробанка,АГРОБАНК
Ангорский филиал Агробанка,АГРОБАНК
Асакинский филиал Агробанка,АГРОБАНК
Бузский филиал Агробанка,АГРОБАНК
Кашкадарьинский областной территориальный филиал Агробанка,АГРОБАНК
Навбахорский филиал Агробанка,АГРОБАНК
Навоийский областной территориальный филиал Агробанка,АГРОБАНК
"Навоий Ш., Агробанк Атб Навоий Вилоят Худудий Филиали",АГРОБАНК
Нарпайский филиал Агробанка,АГРОБАНК
Пахтакорский филиал Агробанка,АГРОБАНК
Сохский филиал Агробанка,АГРОБАНК
Сурхандарьинский областной территориальный филиал Агробанка,АГРОБАНК
Уртачирчикский филиал Агробанка,АГРОБАНК
Шахриханский филиал Агробанка,АГРОБАНК
Юкоричирчикский филиал Агробанка,АГРОБАНК
Янгиюльский филиал Агробанка,АГРОБАНК
Aloqabank Farg'ona,АЛОКА БАНК
АЛОКА БАНК,АЛОКА БАНК
АЛОКАБАНК Коракалпогистон филиали,АЛОКА БАНК
АЛОКА БАНК МИРАБАД Ф-Л,АЛОКА БАНК
АТ«Алоқабанк» Бухоро ҲКХКМ,АЛОКА БАНК
АТ “Алоқабанк” Данғара КХКМ,АЛОКА БАНК
АТ “Алоқабанк” Навоий HKXKM,АЛОКА БАНК
Бухарский филиал Алокабанка,АЛОКА БАНК
Головной офис Алокабанка,АЛОКА БАНК
Мирабадский филиал Алокабанка,АЛОКА БАНК
Навоийский филиал Алокабанка,АЛОКА БАНК
Наманганский филиал Алокабанка,АЛОКА БАНК
Ферганский филиал Алокабанка,АЛОКА БАНК
JSC ANOR BANK,AO «ANOR BANK»
АО ANOR BANK,AO «ANOR BANK»
AO «ANOR BANK»,AO «ANOR BANK»
AO «ANOR BANK»,AO «ANOR BANK»
АЛОКА БАНК,АЛОКА БАНК
АСАКА БАНК Асакинский филиал,АСАКА БАНК
Асакинский филиал Асака банка,АСАКА БАНК
Головной офис АО Асакабанк,АСАКА БАНК
Юнусабадский филиал Асака банка,АСАКА БАНК
Мирзо Улугбекский филиал ASIA ALLIANCE BANK,Мирзо Улугбекский филиал ASIA ALLIANCE BANK
"""BAURAUM GROUP""",BAURAUM GROUP MChJ
BAURAUM GROUP MChJ,BAURAUM GROUP MChJ
"ООО ""BBR BUSINESS GROUP""",ООО BBR BUSINESS GROUP
ООО BBR BUSINESS GROUP,ООО BBR BUSINESS GROUP
"""BIZNESNI RIVOJLANTIRISH BANKI"" Oxangaron BXM","""BIZNESNI RIVOJLANTIRISH BANKI"" Oxangaron BXM"
Cash U Mikromoliya Tashkiloti Mchj,Cash U Mikromoliya Tashkiloti Mchj
Алмазарский филиал Давр-банка,ДАВР БАНК
ДАВР БАНК Олмазор филиали,ДАВР БАНК
GARANT BANK,GARANT BANK
GENISTIPARE UNIPESSOAL LDA,GENISTIPARE UNIPESSOAL LDA
"""HAMKORBANK"" ATB Urgut UBXO","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Бухоро минтақавий БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Денов универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Истиқбол универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Қарши универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Қашқадарё минтақавий БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Нукус минтақавий БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Тошкент минтақавий БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ Тошкент минтақавий БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Учтепа универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Фарғона минтақавий БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Хўжаобод универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Чилонзор универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Чиноз универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Чуст универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Юнусобод универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Яккасарой универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
"""Hamkorbank"" АТБ  Янгийўл универсал БХО","""Hamkorbank"" АТБ Тошкент минтақавий БХО"
Hamkor Invest Lizing Mchj,"Hamkor Invest Lizing Mchj"
Головной офис HAMKORBANK,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОРБАНК Авиасозлик филиали,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК Ангренский филиал,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОРБАНК Асака филиали,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК Багишамальский фил.,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК Бухарский ф-л,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК Денауский филиал,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК ДЖИЗАК филиали,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК КАРШИ Ф-Л,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК Нукусский филиал,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК УРГУТ,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК УЧТЕПА Ф-Л МФО 01164,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК ЧИЛОНЗОР Ф-Л,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК Чиназский филиал,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОРБАНК Чуст филиали,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
ХАМКОР БАНК Юнусобод филиали,"""Hamkorbank"" АТБ Тошкент минтақавий БХО"
